"item_name","url","description"
"שעועית לבנה מבושלת","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%25A2%25D7%2595%25D7%25A2%25D7%2599%25D7%25AA%2520%25D7%259C%25D7%2591%25D7%25A0%25D7%2594%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%25D7%25AA%2520%25D7%259C%25D7%259C%25D7%2590%2520","ערך תזונתי של שעועית לבנה מבושלת ללא מלח - FoodsDictionary"
"מתכון שעועית לבנה ברוטב עגבניות","https://www.foodsdictionary.co.il/Recipes/6561&sa=U&ved=2ahUKEwiwtPPUk5SCAxXZbmwGHRwnCDMQFnoECAUQAg&usg=AOvVaw01dlQWAjR_EaUFIcY6YaHg","שעועית לבנה ברוטב עגבניות - מתכון - "
"מתכון שעועית לבנה ברוטב עגבניות","https://www.foodsdictionary.co.il/Recipes/6561&sa=U&ved=2ahUKEwiwtPPUk5SCAxXZbmwGHRwnCDMQFnoECAUQAg&usg=AOvVaw01dlQWAjR_EaUFIcY6YaHg","שעועית לבנה ברוטב עגבניות - מתכון - "
"מתכון שעועית לבנה ברוטב עגבניות","https://www.foodsdictionary.co.il/Recipes/6561&sa=U&ved=2ahUKEwjHt8r1lJSCAxXtbGwGHTH7CjEQFnoECAEQAg&usg=AOvVaw3Qhr9isvXcptKZ9SuOCpIO","שעועית לבנה ברוטב עגבניות - מתכון - "
"מתכון שעועית לבנה ברוטב עגבניות","https://www.foodsdictionary.co.il/Recipes/6561&sa=U&ved=2ahUKEwij86aelZSCAxWJd2wGHQe8C-sQFnoECAYQAg&usg=AOvVaw3uxoJbP1ivvGEGFCdKEQBQ","שעועית לבנה ברוטב עגבניות - מתכון - "
"אגוזי מלך","https://www.foodsdictionary.co.il/Products/1/%25D7%2590%25D7%2592%25D7%2595%25D7%2596%25D7%2599%2520%25D7%259E%25D7%259C%25D7%259A%2520%25D7%2590%25D7%25A0%25D7%2592%25D7%259C%25D7%2599%25D7%2599%25D7%259D&sa=U&ved=2ahUKEwiytYm-lZSCAxWjb2wGHbEYChYQFnoECAQ","ערך תזונתי של אגוזי מלך, ערכים תזונתיים - "
"אגוזי לוז","https://www.foodsdictionary.co.il/Products/1/%25D7%2590%25D7%2592%25D7%2595%25D7%2596%25D7%2599%2520%25D7%259C%25D7%2595%25D7%2596&sa=U&ved=2ahUKEwiytYm-lZSCAxWjb2wGHbEYChYQFnoECAIQAg&usg=AOvVaw1qGU8AVbx-6pfftufaYka1","ערך תזונתי של אגוזי לוז, ערכים תזונתיים - "
"פלפל צהוב","https://www.foodsdictionary.co.il/Products/1/%25D7%25A4%25D7%259C%25D7%25A4%25D7%259C%2520%25D7%25A6%25D7%2594%25D7%2595%25D7%2591&sa=U&ved=2ahUKEwjP6PuLlpSCAxUDU2wGHb6nCnoQFnoECAAQAg&usg=AOvVaw1r4HVCLXuBNN_kDu9dsuV-","ערך תזונתי של פלפל צהוב טרי, ערכים תזונתיים - "
"שקדים","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%25A7%25D7%2593%25D7%2599%25D7%259D&sa=U&ved=2ahUKEwjv1JmhlpSCAxUQbmwGHUP_BCAQFnoECAAQAg&usg=AOvVaw3K_ob-YbBxBkkoo0isOnYi","ערך תזונתי של שקדים, ערכים תזונתיים - "
"שקדים","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%25A7%25D7%2593%25D7%2599%25D7%259D&sa=U&ved=2ahUKEwjv1JmhlpSCAxUQbmwGHUP_BCAQFnoECAAQAg&usg=AOvVaw3K_ob-YbBxBkkoo0isOnYi","ערך תזונתי של שקדים, ערכים תזונתיים - "
"תפוח עץ","https://www.foodsdictionary.co.il/Products/1/%25D7%25AA%25D7%25A4%25D7%2595%25D7%2597%2520%25D7%25A2%25D7%25A5%2520%25D7%25A2%25D7%259D%2520%25D7%25A7%25D7%259C%25D7%2599%25D7%25A4%25D7%2594&sa=U&ved=2ahUKEwj8oOfWtYWCAxWw4DgGHfZADiEQFnoECAIQAg&usg=AOvVaw2","ערך תזונתי של תפוח עץ עם קליפה, ערכים תזונתיים - "
"כרוב","https://www.foodsdictionary.co.il/Products/1/%25D7%259B%25D7%25A8%25D7%2595%25D7%2591&sa=U&ved=2ahUKEwjX2NjvlpSCAxVbd2wGHdckD9kQFnoECAcQAg&usg=AOvVaw2OWh5VEWRMh6QmxxIb1FBZ","ערך תזונתי של כרוב לבן טרי, ערכים תזונתיים - "
"תרד מבושל","https://www.foodsdictionary.co.il/Products/1/%25D7%25AA%25D7%25A8%25D7%2593%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C&sa=U&ved=2ahUKEwjs8pz4lpSCAxWMTWwGHcWgDDIQFnoECAkQAg&usg=AOvVaw1r2AfdJhJPsj2JmSpR93c1","ערך תזונתי של תרד מבושל, ערכים תזונתיים - "
"תרד","https://www.foodsdictionary.co.il/Products/1/%25D7%25AA%25D7%25A8%25D7%2593&sa=U&ved=2ahUKEwjs8pz4lpSCAxWMTWwGHcWgDDIQFnoECAEQAg&usg=AOvVaw15UFugSfGPI1PbJf0zTEKh","ערך תזונתי של תרד טרי, ערכים תזונתיים - "
"תמר מגהול יבש","https://www.foodsdictionary.co.il/Products/1/%25D7%25AA%25D7%259E%25D7%25A8%2520-%2520%25D7%259E%25D7%2592%252560%25D7%2594%25D7%2595%25D7%259C&sa=U&ved=2ahUKEwiGpeWDl5SCAxVDTmwGHWUcCzIQFnoECAMQAg&usg=AOvVaw2GwktBzBN07MlBp1_2PCFF","ערך תזונתי של תמר - מג`הול, ערכים תזונתיים - "
"חלב דל קלוריות מועשר 2%","l","חלב דל קלוריות מועשר 2%"
"חלב דל קלוריות מועשר 2%","C:\Users\ShayMoshe\Downloads\MyRecipes\ערך תזונתי של חלב דל קלוריות מועשר 2%, ערכים תזונתיים - FoodsDictionary.html","חלב דל קלוריות מועשר 2%"
"חלב דל קלוריות מועשר 2%","C:\Users\ShayMoshe\Downloads\MyRecipes\ערך תזונתי של חלב דל קלוריות מועשר 2%, ערכים תזונתיים - FoodsDictionary.html","חלב דל קלוריות מועשר 2%"
"גרנולה תענוג של רפאלס  מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\גרנולה תענוג של רפאלס - מתכון - FoodsDictionary.html","גרנולה תענוג של רפאלס  מתכון"
"פאבה (ממרח אפונה צהובה)  מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\פאבה (ממרח אפונה צהובה) - מתכון - FoodsDictionary.html","פאבה (ממרח אפונה צהובה)  מתכון"
"ברוקולי בשמן זית לימון ושום  מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\ברוקולי בשמן זית, לימון ושום - מתכון - FoodsDictionary.html","ברוקולי בשמן זית לימון ושום  מתכון"
"ברוקולי בשמן זית לימון ושום  מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\ברוקולי בשמן זית, לימון ושום - מתכון - FoodsDictionary.html","ברוקולי בשמן זית לימון ושום  מתכון"
"יין אדום","https://www.foodsdictionary.co.il/Products/1/%25D7%2599%25D7%2599%25D7%259F%2520%25D7%2590%25D7%2593%25D7%2595%25D7%259D&sa=U&ved=2ahUKEwjA0unsg5aCAxVBLLkGHVEvAEwQFnoECAEQAg&usg=AOvVaw29AbyJgqw-C7TqjjTQIKGa","ערך תזונתי של יין אדום, ערכים תזונתיים - "
"שפונדרה עגל מבושל-צלוי","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%25A4%25D7%2595%25D7%25A0%25D7%2593%25D7%25A8%25D7%2594%2520%25D7%25A2%25D7%2592%25D7%259C%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C-%25D7%25A6%25D7%259C%25D7%2595%25D7%2599&sa=U&ved","ערך תזונתי של שפונדרה עגל מבושל-צלוי, ערכים תזונתיים - "
"בירה","https://www.foodsdictionary.co.il/Products/1/%25D7%2591%25D7%2599%25D7%25A8%25D7%2594&sa=U&ved=2ahUKEwjulLXy2pqCAxU2S0EAHYVqBhIQFnoECAMQAg&usg=AOvVaw08yztn8--rftu4SJ7_w7eL","ערך תזונתי של בירה, ערכים תזונתיים - "
"זיתים ירוקים כבושים","https://www.foodsdictionary.co.il/Products/1/%25D7%2596%25D7%2599%25D7%25AA%25D7%2599%25D7%259D%2520%25D7%2599%25D7%25A8%25D7%2595%25D7%25A7%25D7%2599%25D7%259D%2520%25D7%259B%25D7%2591%25D7%2595%25D7%25A9%25D7%2599%25D7%259D&sa=U&ved=2ahUKEwjdzcGX25qCAxU","ערך תזונתי של זיתים ירוקים כבושים, ערכים תזונתיים - "
"שמן זית","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%259E%25D7%259F%2520%25D7%2596%25D7%2599%25D7%25AA&sa=U&ved=2ahUKEwjhpLS525qCAxXOX8AKHabqDX8QFnoECAUQAg&usg=AOvVaw3sjOu3xTIivIealJS_VhkU","ערך תזונתי של שמן זית, ערכים תזונתיים - "
"סלמון אטלנטי מבושל","https://www.foodsdictionary.co.il/Products/1/%25D7%25A1%25D7%259C%25D7%259E%25D7%2595%25D7%259F%2520%25D7%2590%25D7%2598%25D7%259C%25D7%25A0%25D7%2598%25D7%2599%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C-%25D7%259E%25D7%2599%25D7%2595%25D7%259","ערך תזונתי של סלמון אטלנטי מבושל-מיובש בחום, ערכים תזונתיים"
"אגוזי ברזיל","https://www.foodsdictionary.co.il/Products/34/%25D7%2590%25D7%2592%25D7%2595%25D7%2596%25D7%2599%2520%25D7%2591%25D7%25A8%25D7%2596%25D7%2599%25D7%259C%2520%25D7%2598%25D7%2591%25D7%25A2%25D7%2599%25D7%2599%25D7%259D&sa=U&ved=2ahUKEwjAyO7n25qCAxWWSkEAHTFR","ערך תזונתי של אגוזי ברזיל טבעיים, שופרסל, ערכים תזונתיים - "
"תירס מבושל","https://www.foodsdictionary.co.il/Products/1/%25D7%25AA%25D7%2599%25D7%25A8%25D7%25A1%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C&sa=U&ved=2ahUKEwjn1O2H3JqCAxXSTEEAHQONChwQFnoECAQQAg&usg=AOvVaw2PfJ1ztKAIBhFGyMBwiSGi","ערך תזונתי של תירס מבושל, ערכים תזונתיים - "
"גרגירי חומוס מבושלים","https://www.foodsdictionary.co.il/Products/1/%25D7%2592%25D7%25A8%25D7%2592%25D7%2599%25D7%25A8%25D7%2599%2520%25D7%2597%25D7%2595%25D7%259E%25D7%2595%25D7%25A1%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%25D7%2599%25D7%259D%2520%25D7%259C%25D7","ערך תזונתי של גרגירי חומוס מבושלים ללא מלח - "
"תפוח אדמה מבושל ללא קליפה","https://www.foodsdictionary.co.il/Products/1/%25D7%25AA%25D7%25A4%25D7%2595%25D7%2597%2520%25D7%2590%25D7%2593%25D7%259E%25D7%2594%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%2520%25D7%259C%25D7%259C%25D7%2590%2520%25D7%25A7%25D7%259C%25D7%2599","ערך תזונתי של תפוח אדמה מבושל ללא קליפה, ערכים תזונתיים"
"תפוח אדמה אפוי עם קליפה","https://www.foodsdictionary.co.il/Products/1/%25D7%25AA%25D7%25A4%25D7%2595%25D7%2597%2520%25D7%2590%25D7%2593%25D7%259E%25D7%2594%2520%25D7%2590%25D7%25A4%25D7%2595%25D7%2599%2520%25D7%25A2%25D7%259D%2520%25D7%25A7%25D7%259C%25D7%2599%25D7%25A4%25D7%2594","ערך תזונתי של תפוח אדמה אפוי עם קליפה, ערכים תזונתיים - "
"פיצה זיתים ביתית  מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\פיצה זיתים ביתית - מתכון - FoodsDictionary.html","פיצה זיתים ביתית  מתכון"
"ממרח חומוס מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\חומוס שי3 - מתכון - FoodsDictionary.html","חומוס שי3  מתכון"
"גרעיני דלעת טבעיים קלופים","https://www.foodsdictionary.co.il/Products/67/%25D7%2592%25D7%25A8%25D7%25A2%25D7%2599%25D7%25A0%25D7%2599%2520%25D7%2593%25D7%259C%25D7%25A2%25D7%25AA%2520%25D7%2598%25D7%2591%25D7%25A2%25D7%2599%25D7%2599%25D7%259D%2520%25D7%25A7%25D7%259C%25D7%2595%25D","ערך תזונתי של גרעיני דלעת טבעיים קלופים, שקדיה, ערכים תזונתיים"
"גרעיני חמניה קלופים טבעיים","C:\Users\ShayMoshe\Downloads\MyRecipes\ערך תזונתי של גרעיני חמניה קלופים טבעיים שלי, ערכים תזונתיים - FoodsDictionary.html","גרעיני חמניה קלופים טבעיים שלי"
"לחם סודה מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\שי לחם סודה - מתכון - FoodsDictionary.html","שי לחם סודה  מתכון"
"שעועית אדומה מבושלת","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%25A2%25D7%2595%25D7%25A2%25D7%2599%25D7%25AA%2520%25D7%25A7%25D7%2599%25D7%2593%25D7%25A0%25D7%2599%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%25D7%25AA%2520%25D7%259C%25D7%259C%25D7","ערך תזונתי של שעועית אדומה מבושלת ללא מלח, ערכים תזונתיים"
"שמיר","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%2591%25D7%25AA%2520-%2520%25D7%25A9%25D7%259E%25D7%2599%25D7%25A8&sa=U&ved=2ahUKEwiIkMyi8puCAxUzcWwGHaBIBBgQFnoECAEQAg&usg=AOvVaw0O7EWSUAGqqgqzZZE9x47F","ערך תזונתי של שבת - שמיר, ערכים תזונתיים - "
"תפוז","https://www.foodsdictionary.co.il/Products/1/%25D7%25AA%25D7%25A4%25D7%2595%25D7%2596&sa=U&ved=2ahUKEwiosaGRj5yCAxVUUGwGHWdwDk0QFnoECAEQAg&usg=AOvVaw2Zw6NGORnZYBs23gScw7qX","ערך תזונתי של תפוז, ערכים תזונתיים - "
"עוגת שמרים בשוקולד מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\עוגת שמרים קלה להכנה במילוי שוקולד - מתכון - FoodsDictionary.html","עוגת שמרים קלה להכנה במילוי שוקולד  מתכון"
"שעועית ירוקה מבושלת","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%25A2%25D7%2595%25D7%25A2%25D7%2599%25D7%25AA%2520%25D7%2599%25D7%25A8%25D7%2595%25D7%25A7%25D7%2594%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%25D7%25AA%2520%25D7%259C%25D7%259C%25D7","ערך תזונתי של שעועית ירוקה מבושלת ללא מלח - "
"שעועית ירוקה מבושלת","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%25A2%25D7%2595%25D7%25A2%25D7%2599%25D7%25AA%2520%25D7%2599%25D7%25A8%25D7%2595%25D7%25A7%25D7%2594%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%25D7%25AA%2520%25D7%259C%25D7%259C%25D7","ערך תזונתי של שעועית ירוקה מבושלת ללא מלח - "
"שעועית ירוקה מבושלת","https://www.foodsdictionary.co.il/Products/1/%25D7%25A9%25D7%25A2%25D7%2595%25D7%25A2%25D7%2599%25D7%25AA%2520%25D7%2599%25D7%25A8%25D7%2595%25D7%25A7%25D7%2594%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%25D7%25AA%2520%25D7%259C%25D7%259C%25D7","ערך תזונתי של שעועית ירוקה מבושלת ללא מלח - "
"לחם שיפון","https://www.foodsdictionary.co.il/Products/1/%25D7%259C%25D7%2597%25D7%259D%2520%25D7%25A9%25D7%2599%25D7%25A4%25D7%2595%25D7%259F&sa=U&ved=2ahUKEwivjcjmsJ6CAxXsVmwGHfOSBVkQFnoECAkQAg&usg=AOvVaw1G2l-2VSuqFkIF3iVScPHV","ערך תזונתי של לחם שיפון, ערכים תזונתיים - "
"ענבים","https://www.foodsdictionary.co.il/Products/1/%25D7%25A2%25D7%25A0%25D7%2591%25D7%2599%25D7%259D%2520%25D7%2599%25D7%25A8%25D7%2595%25D7%25A7%25D7%2599%25D7%259D%2520%25D7%2590%25D7%2595%2520%25D7%2590%25D7%2593%25D7%2595%25D7%259E%25D7%2599%25D7%259D&sa=U","ערך תזונתי של ענבים ירוקים או אדומים, ערכים תזונתיים - "
"אפונה מבושלת","https://www.foodsdictionary.co.il/Products/1/%25D7%2590%25D7%25A4%25D7%2595%25D7%25A0%25D7%2594%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%25D7%25AA&sa=U&ved=2ahUKEwivmZL2tYWCAxX11DgGHeX7B8QQFnoECAUQAg&usg=AOvVaw3T3qfFOtKiygSx1r_7YbDm","ערך תזונתי של אפונה מבושלת, ערכים תזונתיים - "
"אגס","https://www.foodsdictionary.co.il/Products/1/%25D7%2590%25D7%2592%25D7%25A1&sa=U&ved=2ahUKEwiB65PqyKCCAxWKD7kGHZofBYkQFnoECAgQAg&usg=AOvVaw1B4t875WKyqUBXN-QU-Zi_","ערך תזונתי של אגס, ערכים תזונתיים - "
"גויאבה","https://www.foodsdictionary.co.il/Products/1/%25D7%2592%25D7%2595%25D7%2599%25D7%2590%25D7%2591%25D7%2594&sa=U&ved=2ahUKEwjqq9_j4YaCAxWDhJUCHRXuD34QFnoECAAQAg&usg=AOvVaw2-wFIIxVh8U8xEYrNn2nAB","ערך תזונתי של גויאבה, ערכים תזונתיים - "
"קרמיסימו - גלידונית","https://www.foodsdictionary.co.il/Products/6/%25D7%25A7%25D7%25A8%25D7%259E%25D7%2599%25D7%25A1%25D7%2599%25D7%259E%25D7%2595%2520-%2520%25D7%2592%25D7%259C%25D7%2599%25D7%2593%25D7%2595%25D7%25A0%25D7%2599%25D7%25AA&sa=U&ved=2ahUKEwjb4IiUnqiCAxVya2wGHecJ","ערך תזונתי של קרמיסימו - גלידונית, שטראוס עלית, ערכים תזונתיים"
"קרמיסימו - גלידונית","https://www.foodsdictionary.co.il/Products/6/%25D7%25A7%25D7%25A8%25D7%259E%25D7%2599%25D7%25A1%25D7%2599%25D7%259E%25D7%2595%2520-%2520%25D7%2592%25D7%259C%25D7%2599%25D7%2593%25D7%2595%25D7%25A0%25D7%2599%25D7%25AA&sa=U&ved=2ahUKEwjLp5nYoKiCAxUGT2wGHRF1","ערך תזונתי של קרמיסימו - גלידונית, שטראוס עלית, ערכים תזונתיים"
"רוטב ויניגרט","https://www.foodsdictionary.co.il/Products/4/%25D7%25A8%25D7%2595%25D7%2598%25D7%2591%2520%25D7%2595%25D7%2599%25D7%25A0%25D7%2599%25D7%2592%25D7%25A8%25D7%2598%2520%25D7%259C%25D7%25A1%25D7%259C%25D7%2598%2520%25D7%2597%25D7%25A1%25D7%2594&sa=U&ved=2ahUK","ערך תזונתי של רוטב ויניגרט לסלט חסה, אסם, ערכים תזונתיים"
"פולי סויה מורתחים","https://www.foodsdictionary.co.il/Products/1/%25D7%25A4%25D7%2595%25D7%259C%25D7%2599%2520%25D7%25A1%25D7%2595%25D7%2599%25D7%2594%2520%25D7%259E%25D7%2595%25D7%25A8%25D7%25AA%25D7%2597%25D7%2599%25D7%259D%2520%25D7%259C%25D7%259C%25D7%2590%2520%25D7%259E","ערך תזונתי של פולי סויה מורתחים ללא מלח - אדממה, ערכים תזונתיים"
"טופו אורגני","https://www.foodsdictionary.co.il/Products/117/%25D7%2598%25D7%2595%25D7%25A4%25D7%2595%2520%25D7%2590%25D7%2595%25D7%25A8%25D7%2592%25D7%25A0%25D7%2599&sa=U&ved=2ahUKEwjajtb5wKiCAxXzTmwGHXYCCLMQFnoECAcQAg&usg=AOvVaw3OUAUaDVGiGsDDxK0MVlCM","ערך תזונתי של טופו אורגני, הרדוף, ערכים תזונתיים - "
"פלפל אדום","https://www.foodsdictionary.co.il/Products/1/%25D7%25A4%25D7%259C%25D7%25A4%25D7%259C%2520%25D7%2590%25D7%2593%25D7%2595%25D7%259D&sa=U&ved=2ahUKEwjB592NwaiCAxXcT2wGHfe7AbgQFnoECAUQAg&usg=AOvVaw3KgWL0yQubKWdpzSlGEq_6","ערך תזונתי של פלפל אדום טרי, ערכים תזונתיים - "
"אננס","https://www.foodsdictionary.co.il/Products/1/%25D7%2590%25D7%25A0%25D7%25A0%25D7%25A1&sa=U&ved=2ahUKEwi2pp3izaiCAxUud2wGHYF0DCgQFnoECAEQAg&usg=AOvVaw10_pczZdjKMcBYcmLXwH6C","ערך תזונתי של אננס, ערכים תזונתיים - "
"מלון","https://www.foodsdictionary.co.il/Products/1/%25D7%259E%25D7%259C%25D7%2595%25D7%259F&sa=U&ved=2ahUKEwiyirTuzaiCAxVPbmwGHeMADHYQFnoECAQQAg&usg=AOvVaw0Ovmrh-JheVMK3ftyTpRNt","ערך תזונתי של מלון, ערכים תזונתיים - "
"חילבה מתכון","C:\Users\ShayMoshe\Downloads\MyRecipes\חילבה שי4 - מתכון - FoodsDictionary.html","חילבה שי4  מתכון"
"חיטת קמוט מבושלת","https://www.foodsdictionary.co.il/Products/1/%25D7%2597%25D7%2599%25D7%2598%25D7%25AA%2520%25D7%25A7%25D7%259E%25D7%2595%25D7%2598%2520%25D7%259E%25D7%2591%25D7%2595%25D7%25A9%25D7%259C%25D7%25AA&sa=U&ved=2ahUKEwi4j72b1a-CAxWVppUCHZ3dBgYQFnoECAEQAg&usg=AO","ערך תזונתי של חיטת קמוט מבושלת, ערכים תזונתיים - "
